sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
당진시,백미,충청남도 당진시 합덕읍 대전리,28.0,93.5,215.0,220.0,7.6,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.692381454790656,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
당진시,온동,충청남도 당진시 고대면 당진포리,23.0,86.2,86.2,150.0,9.8,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.670489638701392,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
당진시,온동,충청남도 당진시 고대면 당진포리,23.0,86.2,86.2,150.0,9.8,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.670489638701392,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
당진시,온동,충청남도 당진시 고대면 당진포리,23.0,86.2,86.2,150.0,9.8,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.670489638701392,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
당진시,온동,충청남도 당진시 고대면 당진포리,23.0,86.0,86.0,150.0,10.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.67038110679084,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,온동,충청남도 당진시 고대면 당진포리,23.0,86.0,86.0,150.0,10.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.67038110679084,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
당진시,온동,충청남도 당진시 고대면 당진포리,23.0,86.0,86.0,150.0,10.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.67038110679084,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
당진시,당산,충청남도 당진시 송산면 당산리,30.0,37.0,37.0,170.0,5.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.66889335060126,일반 모니터링,농업기반시설_저수지_2021_v3.csv
당진시,당산,충청남도 당진시 송산면 당산리,30.0,37.0,37.0,170.0,5.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.66889335060126,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
당진시,당산,충청남도 당진시 송산면 당산리,30.0,37.0,37.0,170.0,5.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.66889335060126,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
당진시,당산,충청남도 당진시 송산면 당산리,30.0,37.0,37.0,170.0,5.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.66889335060126,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
당진시,당산,충청남도 당진시 송산면 당산리,30.0,37.0,37.0,170.0,5.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.66889335060126,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
당진시,당산,충청남도 당진시 송산면 당산리,30.0,37.0,37.0,170.0,5.0,2025-12-31,68.91666666666667,0.1,31.08333333333333,41.018313990061024,주의,15.66889335060126,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,청천,충청남도 보령시 죽정동,2638.0,20753.1,20800.0,7010.0,265.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,27.154846924535242,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,청천,충청남도 보령시 죽정동,2638.0,20753.1,20800.0,7010.0,265.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,27.154846924535242,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,청천,충청남도 보령시 죽정동,2638.0,20753.1,20800.0,7010.0,265.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,27.154846924535242,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,청천,충청남도 보령시 죽정동,2638.0,20753.0,20800.0,7010.0,265.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,27.15479265857997,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,청천,충청남도 보령시 죽정동,2638.0,20753.0,20800.0,7010.0,265.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,27.15479265857997,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,청천,충청남도 보령시 죽정동,2638.0,20753.0,20800.0,7010.0,265.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,27.15479265857997,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,성연,충청남도 보령시 청소면 성연리,276.0,1789.0,1789.0,750.0,25.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,8.393475300328344,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,성연,충청남도 보령시 청소면 성연리,276.0,1789.0,1789.0,750.0,25.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,8.393475300328344,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,성연,충청남도 보령시 청소면 성연리,276.0,1789.0,1789.0,750.0,25.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,8.393475300328344,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,성연,충청남도 보령시 청소면 성연리,275.7,1788.9,1788.9,750.0,25.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,8.392345210291822,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,성연,충청남도 보령시 청소면 성연리,275.7,1788.9,1788.9,750.0,25.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,8.392345210291822,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,성연,충청남도 보령시 청소면 성연리,275.7,1788.0,1788.0,750.0,25.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,8.391856816694336,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,옥서,충청남도 보령시 남포면 옥서리,226.0,1350.0,1420.0,800.0,29.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.975943743124917,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,옥서,충청남도 보령시 남포면 옥서리,226.0,1350.0,1420.0,800.0,29.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.975943743124917,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,옥서,충청남도 보령시 남포면 옥서리,226.0,1350.0,1420.0,800.0,29.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.975943743124917,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,옥서,충청남도 보령시 남포면 옥서리,225.8,1350.0,1419.6,800.0,28.87,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.9752265270707525,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,옥서,충청남도 보령시 남포면 옥서리,225.8,1350.0,1419.6,800.0,28.87,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.9752265270707525,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,옥서,충청남도 보령시 남포면 옥서리,225.8,1350.0,1419.6,800.0,28.87,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.9752265270707525,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,내현,충청남도 보령시 청라면 내현리,130.4,758.4,834.2,260.0,13.29,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.312077077820627,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,내현,충청남도 보령시 청라면 내현리,130.4,758.4,834.2,260.0,13.29,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.312077077820627,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,내현,충청남도 보령시 청라면 내현리,130.4,758.4,834.2,260.0,13.29,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.312077077820627,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,내현,충청남도 보령시 청라면 음현리,130.0,758.0,834.0,260.0,13.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.310425581891193,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,내현,충청남도 보령시 청라면 음현리,130.0,758.0,834.0,260.0,13.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.310425581891193,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,내현,충청남도 보령시 청라면 음현리,130.0,758.0,834.0,260.0,13.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.310425581891193,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,장전,충청남도 보령시 청라면 장현리,135.0,707.0,744.0,436.0,11.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.30068034605445,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,장전,충청남도 보령시 청라면 장현리,135.0,707.0,744.0,436.0,11.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.30068034605445,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,장전,충청남도 보령시 청라면 장현리,135.0,707.0,744.0,436.0,11.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.30068034605445,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,장전,충청남도 보령시 청라면 장현리,134.6,707.0,744.2,436.0,10.99,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.299245913946121,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,장전,충청남도 보령시 청라면 장현리,134.6,707.0,744.2,436.0,10.99,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.299245913946121,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,장전,충청남도 보령시 청라면 장현리,134.6,707.0,744.2,436.0,10.99,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.299245913946121,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,옥계,충청남도 보령시 청라면 옥계리,115.0,829.0,904.0,220.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.295163206074962,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,옥계,충청남도 보령시 청라면 옥계리,115.0,829.0,904.0,220.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.295163206074962,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,옥계,충청남도 보령시 청라면 옥계리,115.0,829.0,904.0,220.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.295163206074962,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,옥계,충청남도 보령시 청라면 옥계리,115.0,828.7,903.7,220.0,10.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.295000408209134,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,옥계,충청남도 보령시 청라면 옥계리,115.0,828.7,903.7,220.0,10.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.295000408209134,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,옥계,충청남도 보령시 청라면 옥계리,115.0,828.7,903.7,220.0,10.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.295000408209134,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,진죽,충청남도 보령시 청소면 진죽리,101.3,654.0,688.0,557.0,45.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.151068484631419,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,진죽,충청남도 보령시 청소면 진죽리,101.3,654.0,688.0,557.0,45.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.151068484631419,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,진죽,충청남도 보령시 청소면 진죽리,101.3,654.0,688.0,557.0,45.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.151068484631419,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,진죽,충청남도 보령시 청소면 진죽리,101.0,654.0,688.0,557.0,45.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.149992660550173,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,진죽,충청남도 보령시 청소면 진죽리,101.0,654.0,688.0,557.0,45.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.149992660550173,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,진죽,충청남도 보령시 청소면 진죽리,101.0,654.0,688.0,557.0,45.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.149992660550173,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,월티,충청남도 보령시 청라면 나원리,98.2,496.0,522.0,351.0,8.69,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.0542114264555265,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,월티,충청남도 보령시 청라면 나원리,98.2,496.0,522.0,344.0,8.69,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.0542114264555265,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,월티,충청남도 보령시 청라면 나원리,98.2,496.0,522.0,344.0,8.69,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.0542114264555265,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,월티,충청남도 보령시 청라면 나원리,98.0,496.0,522.0,344.0,9.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.053494210401362,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,월티,충청남도 보령시 청라면 나원리,98.0,496.0,522.0,344.0,9.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.053494210401362,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,월티,충청남도 보령시 청라면 나원리,98.0,496.0,522.0,344.0,9.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,7.053494210401362,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,수부,충청남도 보령시 웅천읍 수부리,98.0,317.0,334.0,218.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.956358150457016,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,수부,충청남도 보령시 웅천읍 수부리,98.0,317.0,334.0,218.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.956358150457016,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,수부,충청남도 보령시 웅천읍 수부리,98.0,317.0,334.0,218.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.956358150457016,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,수부,충청남도 보령시 웅천읍 수부리,97.7,317.0,334.3,218.0,10.45,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.95528232637577,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,수부,충청남도 보령시 웅천읍 수부리,97.7,317.0,334.3,218.0,10.45,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.95528232637577,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,수부,충청남도 보령시 웅천읍 수부리,97.7,317.0,334.3,218.0,10.45,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.95528232637577,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,신구,충청남도 보령시 주산면 신구리,75.0,404.0,411.0,257.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.921089685318408,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,신구,충청남도 보령시 주산면 신구리,75.0,404.0,411.0,257.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.921089685318408,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,신구,충청남도 보령시 주산면 신구리,75.0,404.0,411.0,257.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.921089685318408,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,신구,충청남도 보령시 주산면 신구리,74.7,404.4,411.4,257.0,9.73,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.9202309250582665,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,신구,충청남도 보령시 주산면 신구리,74.7,404.4,411.4,257.0,9.73,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.9202309250582665,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,신구,충청남도 보령시 주산면 신구리,74.7,404.4,411.4,257.0,9.73,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.9202309250582665,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,구수,충청남도 보령시 주포면 마강리,80.0,228.0,230.0,169.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.843512005386451,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,구수,충청남도 보령시 주포면 마강리,80.0,228.0,230.0,169.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.843512005386451,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,구수,충청남도 보령시 주포면 마강리,80.0,228.0,230.1,169.0,10.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.843512005386451,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,구수,충청남도 보령시 주포면 마강리,80.0,228.0,230.1,169.0,10.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.843512005386451,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,구수,충청남도 보령시 주포면 마강리,80.0,228.0,230.0,169.0,10.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.843512005386451,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,구수,충청남도 보령시 주포면 마강리,80.0,228.0,230.1,169.0,10.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.843512005386451,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,황룡,충청남도 보령시 청라면 황룡리,52.0,267.0,285.0,135.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.764265480361176,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,황룡,충청남도 보령시 청라면 황룡리,52.0,267.0,285.0,135.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.764265480361176,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,황룡,충청남도 보령시 청라면 황룡리,52.0,267.0,285.0,135.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.764265480361176,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,황룡,충청남도 보령시 청라면 장현리,52.0,266.5,284.5,135.0,3.5,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.763994150584795,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,황룡,충청남도 보령시 청라면 장현리,52.0,266.5,284.5,135.0,3.5,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.763994150584795,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,황룡,충청남도 보령시 청라면 장현리,52.0,266.5,284.5,135.0,3.5,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.763994150584795,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,용제,충청남도 보령시 주산면 야룡리,50.1,195.0,205.0,188.0,8.8,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.718380440047774,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,용제,충청남도 보령시 주산면 야룡리,50.1,195.0,205.0,188.0,8.8,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.718380440047774,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,용제,충청남도 보령시 주산면 야룡리,50.1,195.0,205.0,188.0,8.8,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.718380440047774,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,용제,충청남도 보령시 주산면 야룡리,50.0,195.0,205.0,188.0,9.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.718021832020693,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,용제,충청남도 보령시 주산면 야룡리,50.0,195.0,205.0,188.0,9.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.718021832020693,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,용제,충청남도 보령시 주산면 야룡리,50.0,195.0,205.0,188.0,9.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.718021832020693,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,수지,충청남도 보령시 주포면 연지리,51.1,160.0,168.9,114.0,6.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.702973435971936,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,수지,충청남도 보령시 주포면 연지리,51.1,160.0,168.9,114.0,6.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.702973435971936,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,수지,충청남도 보령시 주포면 연지리,51.1,160.0,168.9,114.0,6.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.702973435971936,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,수지,충청남도 보령시 주포면 연지리,51.0,160.0,169.0,114.0,6.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.702614827944853,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,수지,충청남도 보령시 주포면 연지리,51.0,160.0,169.0,114.0,6.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.702614827944853,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,수지,충청남도 보령시 주포면 연지리,51.0,160.0,169.0,114.0,6.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.702614827944853,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,해창,충청남도 보령시 주교면 관창리,60.0,96.0,96.0,19.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.7001593390054905,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,해창,충청남도 보령시 주교면 관창리,60.0,96.0,96.0,19.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.7001593390054905,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,해창,충청남도 보령시 주교면 관창리,60.0,96.0,96.0,19.0,4.6,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.7001593390054905,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,해창,충청남도 보령시 주교면 관창리,60.0,96.0,96.0,19.0,4.6,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.7001593390054905,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,해창,충청남도 보령시 주교면 관창리,60.0,96.0,96.0,19.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.7001593390054905,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,해창,충청남도 보령시 주교면 관창리,60.0,96.0,96.0,19.0,4.6,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.7001593390054905,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,죽림,충청남도 보령시 청소면 죽림리,43.0,168.0,177.0,163.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.678267462200381,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,죽림,충청남도 보령시 청소면 죽림리,43.0,168.0,177.0,163.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.678267462200381,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,죽림,충청남도 보령시 청소면 죽림리,43.0,168.0,177.1,163.0,4.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.678267462200381,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,죽림,충청남도 보령시 청소면 죽림리,43.0,168.0,177.1,163.0,4.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.678267462200381,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
