sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
서산시,성암,충청남도 서산시 음암면 부장리,624.1,3074.0,3157.0,1936.0,104.16,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.349213966316269,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,성암,충청남도 서산시 음암면 탑곡리,624.0,3074.0,3157.0,1936.0,104.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.348855203903089,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,풍전,충청남도 서산시 인지면 풍전리,655.1,2621.2,2622.8,1110.0,70.25,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,15.214711935448602,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,신송,충청남도 서산시 고북면 신송리,407.0,3220.0,3220.0,680.0,48.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,14.64956974991662,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,잠홍,충청남도 서산시 잠홍동,363.4,1485.0,1509.0,1129.0,69.12,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.551626838909954,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,잠홍,충청남도 서산시 음암면 부산리,363.0,1485.0,1509.0,1129.0,69.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.550191789257235,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,신창,충청남도 서산시 운산면 신창리,189.1,1786.6,1835.4,440.0,18.73,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,13.089971494903104,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,중왕,충청남도 서산시 지곡면 중왕리,204.0,1120.0,1138.0,910.0,51.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.781687095769245,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,고남,충청남도 서산시 성연면 고남리,93.0,1073.0,1073.0,430.0,20.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.35795559670978,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,황락,충청남도 서산시 해미면 황락리,77.1,1038.5,1038.5,420.0,10.87,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.282190455889928,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,모월,충청남도 서산시 인지면 산동리,109.0,601.0,601.0,262.0,31.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.159220049987312,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,모월,충청남도 서산시 양대동,108.8,601.0,601.0,262.0,31.45,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.158502525160952,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,대산,충청남도 서산시 대산읍 대로리,102.0,408.0,491.0,335.0,15.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,12.029372478021486,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,마룡,충청남도 서산시 부석면 마룡리,40.0,346.0,350.0,114.0,20.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.77329459745288,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,지곡,충청남도 서산시 지곡면 도성리,45.0,307.0,307.0,135.0,15.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.770068811797412,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서산시,용현,충청남도 서산시 운산면 용현리,33.2,357.3,357.3,123.0,6.5,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.75503085954522,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서산시,강수,충청남도 서산시 부석면 강수리,37.0,96.0,96.0,140.0,4.0,2025-12-31,77.09333333333333,11.4,22.906666666666663,33.59612856571879,낮음,11.62686565893928,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,동부,충청남도 서천군 시초면 봉선리,2477.0,10734.0,12182.0,2834.0,244.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,16.181447652647897,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,동부,충청남도 서천군 마산면 이사리,2477.0,10733.8,12182.0,2834.0,244.08,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,16.181339119795002,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,서부,충청남도 서천군 종천면 석촌리,1627.0,7989.0,8018.3,3039.0,129.9,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,11.642353734644193,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,서부,충청남도 서천군 판교면 흥림리,1627.0,7989.0,8018.0,3039.0,125.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,11.642353734644193,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,종천,충청남도 서천군 종천면 신검리,385.0,3353.14,3381.0,1200.0,50.1,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,4.670809005855717,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,종천,충청남도 서천군 판교면 상좌리,385.0,3353.0,3381.0,1200.0,50.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,4.670733032858691,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,축동,충청남도 서천군 한산면 축동리,370.0,1491.0,1707.0,752.0,82.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,3.606477810433309,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,문산,충청남도 서천군 문산면 신농리,261.0,973.19,973.2,960.0,36.7,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.9344297972809685,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
서천군,주항,충청남도 서천군 서면 주항리,163.0,691.0,744.0,367.0,32.0,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.4297082035734667,일반 모니터링,농업기반시설_저수지_2021_v3.csv
서천군,주항,충청남도 서천군 서면 월리,163.0,690.69,744.0,367.0,32.2,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,2.4295399776514803,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
서천군,안치,충청남도 서천군 비인면 성북리,53.0,167.04,167.09,110.0,4.23,2025-12-31,97.0375,86.3,2.9625000000000057,25.707339741641896,낮음,1.7507351810628238,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,궁평,충청남도 아산시 송악면 궁평리,1108.0,6717.0,6717.0,4333.0,112.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,9.617191199166465,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,궁평,충청남도 아산시 송악면 동화리,1108.0,6717.0,6717.0,4333.0,111.7,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,9.617191199166465,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,도고,충청남도 아산시 도고면 석당리,841.0,4278.0,4294.0,2097.0,97.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,7.335737414927914,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,도고,충청남도 아산시 도고면 신유리,840.9,4277.7,4294.0,2097.0,97.4,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,7.335215853235392,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
아산시,가혜,충청남도 아산시 염치읍 동정리,593.0,3494.0,3502.0,1588.0,81.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,6.020557846896045,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,가혜,충청남도 아산시 염치읍 석두리,592.8,3493.7,3501.6,1588.0,81.3,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,6.019677522790345,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,봉재,충청남도 아산시 둔포면 봉재리,389.0,1338.0,1339.0,793.0,46.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,4.118698369806396,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,마산,충청남도 아산시 득산동,149.1,2559.8,2559.8,1776.0,91.2,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.92105453892172,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,마산,충청남도 아산시 방축동,149.0,2560.0,2560.0,1776.0,91.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.920804309361435,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,성내,충청남도 아산시 영인면 성내리,334.3,1032.8,1320.8,690.0,42.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.756834196280096,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,냉정,충청남도 아산시 인주면 신성리,326.0,940.1,940.1,535.0,25.8,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.676751938669564,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,냉정,충청남도 아산시 인주면 냉정리,326.0,940.0,940.0,535.0,26.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.6766976722431166,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,상성,충청남도 아산시 영인면 상성리,253.0,1112.0,1112.0,481.0,35.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.508139364111416,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,상성,충청남도 아산시 영인면 아산리,253.0,1111.5,1200.0,690.0,34.8,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.5078680319791795,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,신휴,충청남도 아산시 음봉면 신휴리,218.4,1090.4,1095.7,842.0,53.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,3.3722860210386965,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,죽산,충청남도 아산시 선장면 선창리,128.0,615.0,621.3,143.0,23.8,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.7899822081940364,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
아산시,죽산,충청남도 아산시 선장면 죽산리,128.0,615.0,621.0,143.0,24.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.7899822081940364,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,월랑,충청남도 아산시 음봉면 월랑리,135.0,524.0,528.0,421.0,22.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.765713129049572,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,신창,충청남도 아산시 신창면 오목리,97.0,771.0,771.0,480.0,34.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.7634214853661585,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,수철,충청남도 아산시 배방읍 수철리,106.0,353.1,353.9,442.0,8.1,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.5689307064291063,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,동암,충청남도 아산시 음봉면 동암리,63.0,387.0,387.0,234.0,12.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.4330591873275527,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,동암,충청남도 아산시 음봉면 송촌리,63.0,387.0,387.0,234.0,12.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.4330591873275527,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,문방,충청남도 아산시 인주면 문방리,61.0,198.0,201.0,228.0,17.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.323320393078593,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,신봉,충청남도 아산시 영인면 신봉리,56.0,158.0,161.0,228.0,8.0,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.283675701840704,일반 모니터링,농업기반시설_저수지_2021_v3.csv
아산시,신정,충청남도 아산시 음봉면 신정리,31.0,132.2,133.7,80.0,6.1,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.1799843605224307,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
아산시,동천,충청남도 아산시 음봉면 신수리,18.0,90.3,90.9,107.0,3.2,2025-12-31,95.98333333333332,64.8,4.016666666666666,25.42061510730572,낮음,2.1106076141276837,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
예산군,예당(대흥),충청남도 예산군 응봉면 입침리,6971.4,46070.0,47103.0,37360.0,1088.7,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,54.58846153846154,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
예산군,옥계,충청남도 예산군 덕산면 옥계리,297.0,3014.0,3051.0,1182.0,43.0,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,7.278270462065971,일반 모니터링,농업기반시설_저수지_2021_v3.csv
예산군,방산,충청남도 예산군 대술면 상항리,266.0,2054.0,2065.0,690.0,33.0,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,6.646096420086386,일반 모니터링,농업기반시설_저수지_2021_v3.csv
예산군,방산,충청남도 예산군 대술면 방산리,265.6,2054.0,2065.0,690.0,33.2,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,6.644661370433668,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
예산군,봉림,충청남도 예산군 봉산면 봉림리,234.0,2217.0,2221.0,745.0,27.0,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,6.619746722978023,일반 모니터링,농업기반시설_저수지_2021_v3.csv
예산군,봉림,충청남도 예산군 봉산면 사석리,234.0,2217.0,2221.0,745.0,26.59,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,6.619746722978023,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
예산군,송석,충청남도 예산군 대술면 송석리,171.4,1415.6,1429.9,560.0,23.5,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,5.960270310779111,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
예산군,여래미,충청남도 예산군 신양면 여래미리,138.3,1242.0,1366.2,380.0,14.0,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,5.747313435704211,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
예산군,수철,충청남도 예산군 예산읍 수철리,202.0,783.0,785.0,490.0,14.0,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,5.726762195506509,일반 모니터링,농업기반시설_저수지_2021_v3.csv
예산군,산묵,충청남도 예산군 광시면 대리,98.3,714.4,730.1,220.0,9.3,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,5.317498804496533,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
예산군,하천,충청남도 예산군 신양면 하천리,91.4,707.0,810.5,190.0,11.06,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,5.28872848243005,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
예산군,용봉,충청남도 예산군 덕산면 둔리,92.0,517.0,521.0,420.0,17.0,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,5.187774846659283,일반 모니터링,농업기반시설_저수지_2021_v3.csv
예산군,보강(대리),충청남도 예산군 광시면 대리,71.1,490.0,490.0,160.0,6.1,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,5.098141567164001,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
예산군,광천,충청남도 예산군 덕산면 광천리,65.0,318.0,318.0,120.0,4.0,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,4.982918806470721,일반 모니터링,농업기반시설_저수지_2021_v3.csv
예산군,상가,충청남도 예산군 덕산면 상가리,17.0,333.0,348.0,234.0,4.0,2025-12-31,90.82307692307693,73.2,9.176923076923076,25.918204251683136,낮음,4.818852812111656,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,용연,충청남도 천안시 동남구 목천읍 서흥리,421.0,3050.0,3050.0,2070.0,49.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,6.744210229468028,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,용연,충청남도 천안시 동남구 목천읍 교촌리,421.0,3050.0,3050.0,2002.0,49.21,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,6.744210229468028,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,청용,충청남도 천안시 서북구 입장면 도림리,291.2,1200.0,1201.0,730.0,16.6,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,5.274607727886258,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
천안시,풍년,충청남도 천안시 서북구 입장면 시장리,292.0,1172.45,1264.26,683.0,30.8,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,5.262527426705468,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
천안시,입장,충청남도 천안시 서북구 입장면 기로리,352.0,622.0,636.33,752.0,18.21,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,5.179075330234081,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
천안시,천흥,충청남도 천안시 서북구 성거읍 천흥리,206.0,830.0,839.0,500.0,14.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.768156374002371,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,학정,충청남도 천안시 서북구 성환읍 대홍리,214.0,775.04,775.04,706.0,39.59,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.767032539081302,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,학정,충청남도 천안시 서북구 성환읍 학정리,214.0,775.0,775.0,706.0,40.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.767010832510723,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,양전,충청남도 천안시 서북구 직산읍 양당리,263.0,369.01,385.12,360.0,23.24,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.722488150235342,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,업성,충청남도 천안시 서북구 업성동,142.0,952.03,952.03,507.0,37.37,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.604769749761116,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,대정,충청남도 천안시 동남구 성남면 석곡리,147.0,829.0,845.1,370.0,16.1,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.5559438859619945,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,대정,충청남도 천안시 동남구 성남면 대정리,147.0,739.0,755.0,383.0,16.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.507104102159438,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,천호,충청남도 천안시 동남구 신부동,4.0,1071.02,1071.02,850.0,32.5,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.174249240403037,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,마정,충청남도 천안시 서북구 직산읍 마정리,88.1,438.05,450.61,360.0,18.09,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.132478230403609,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
천안시,문암,충청남도 천안시 동남구 안서동,53.0,562.0,562.0,168.0,7.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,4.0738158589590165,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,어룡,충청남도 천안시 서북구 성환읍 어룡리,60.3,92.02,92.76,107.0,4.64,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.844964164104167,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,남창,충청남도 천안시 서북구 성거읍 송남리,37.0,145.02,145.02,100.0,3.54,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.7901337278504057,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,신월,충청남도 천안시 서북구 성거읍 소우리,27.0,196.01,207.15,94.0,8.13,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.781927937377927,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,신월,충청남도 천안시 서북구 성거읍 신월리,27.0,196.0,207.0,94.0,8.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.7819225107352814,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,매주,충청남도 천안시 서북구 성환읍 매주리,27.0,177.0,192.0,130.0,8.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.771611889710298,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,율금,충청남도 천안시 서북구 직산읍 석곡리,27.0,121.0,129.0,65.0,6.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.741222690899818,일반 모니터링,농업기반시설_저수지_2021_v3.csv
천안시,직산,충청남도 천안시 서북구 직산읍 삼은리,21.0,84.03,85.21,217.0,7.0,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.699634648251487,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
천안시,왕림,충청남도 천안시 서북구 성환읍 왕림리,19.0,49.08,49.08,60.0,2.41,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.67349328394457,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,성거,충청남도 천안시 서북구 성거읍 천흥리,15.0,72.01,72.01,100.0,3.79,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.671586079001753,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
천안시,발산,충청남도 천안시 동남구 수신면 발산리,11.0,64.38,75.83,69.0,1.86,2025-12-31,92.82,70.2,7.179999999999993,21.24106528869609,낮음,3.653095054136646,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,칠갑,충청남도 청양군 대치면 광대리,682.0,4760.0,5085.0,1730.0,59.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,5.686393162972244,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,도림,충청남도 청양군 장평면 적곡리,482.0,3776.0,3829.0,650.0,26.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,4.434886700371962,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,천장,충청남도 청양군 정산면 천장리,551.0,2878.0,2882.0,1270.0,24.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,4.195120255969189,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,신대(운곡),충청남도 청양군 운곡면 신대리,191.0,2930.0,2990.0,962.0,28.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,2.931794110275592,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,온암,충청남도 청양군 남양면 온암리,298.0,1747.0,2024.4,750.0,25.02,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,2.673698067506264,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,적누,충청남도 청양군 청양읍 적누리,164.3,2610.8,2625.9,452.0,23.15,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,2.6627861127369314,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,본의,충청남도 청양군 목면 본의리,182.0,1390.0,1600.0,380.0,18.1,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,2.06380252580124,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
청양군,관산,충청남도 청양군 비봉면 관산리,156.0,1170.0,1170.0,250.0,11.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,1.851138160190542,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,은곡,충청남도 청양군 장평면 적곡리,125.0,867.0,922.0,168.0,11.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,1.5754945399696227,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,매산,충청남도 청양군 화성면 매산리,102.0,554.0,555.0,345.0,9.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,1.323125270158335,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,사점,충청남도 청양군 비봉면 사점리,100.0,297.0,297.0,207.0,6.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,1.1764853059252212,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,화암,충청남도 청양군 화성면 화암리,69.0,401.0,414.0,170.0,7.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,1.1217060413447542,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,수정,충청남도 청양군 화성면 수정리,53.0,337.0,337.0,106.0,5.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,1.029573542309772,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,대박,충청남도 청양군 정산면 대박리,50.0,345.0,347.0,77.0,4.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,1.0231519840301702,일반 모니터링,농업기반시설_저수지_2021_v3.csv
청양군,방한,충청남도 청양군 비봉면 방한리,70.0,119.0,140.0,100.0,3.0,2025-12-31,98.66428571428573,87.6,1.335714285714289,19.21760867292617,낮음,0.9722623428952036,일반 모니터링,농업기반시설_저수지_2021_v3.csv
